id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50550709,Rental unit in Newark · ★4.91 · 2 bedrooms · 5 beds · 1 bath,404071311,Juan,,Central,40.73461,-74.17659,Entire home/apt,229,1,44,2023-09-06,1.65,3,174,17,
50573088,Place to stay in Newark · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,347646634,Marian,,Central,40.74853,-74.18191,Private room,51,2,77,2023-09-24,2.96,24,347,53,
50614722,Place to stay in Newark · 2 baths,408928795,Oswald,,Central,40.72775,-74.17202,Entire home/apt,1000,1,0,,,1,0,0,
50677246,Rental unit in Newark · ★4.93 · 1 bedroom · 2 beds · 1 bath,313129563,Joe,,East,40.73524,-74.16985,Entire home/apt,189,2,118,2023-09-12,4.35,17,359,53,
50677534,Rental unit in Newark · ★4.95 · 1 bedroom · 2 beds · 1 bath,313129563,Joe,,Central,40.73654,-74.1705,Entire home/apt,225,2,163,2023-09-12,5.99,17,167,70,
50755336,Rental unit in Newark · ★4.95 · 1 bedroom · 2 beds · 1 bath,177571244,Cavelle,,Central,40.7366,-74.17054,Entire home/apt,132,1,107,2023-09-03,3.95,2,109,42,
50779474,Home in Newark · 1 bedroom · 5 beds · 1.5 baths,358477925,Joseph,,West,40.752121,-74.191658,Private room,109,1,0,,,1,0,0,
50808808,Rental unit in Newark · ★4.91 · Studio · 1 bed · 1 bath,357754550,Kareem,,Central,40.73502,-74.1769,Entire home/apt,148,3,32,2023-07-26,1.20,5,337,5,
50853123,Home in Newark · ★4.85 · 3 bedrooms · 3 beds · 2 baths,91382887,Daniel,,Central,40.74683,-74.17286,Entire home/apt,228,3,41,2023-08-21,1.56,1,86,10,
50865338,Condo in Newark · ★4.61 · 1 bedroom · 1 bed · 1 bath,404878616,Joshua,,Central,40.73807,-74.18219,Entire home/apt,88,3,41,2023-06-09,1.60,1,157,16,
50897570,Rental unit in Newark · ★3.70 · 1 bedroom · 1 bed · 1 shared bath,404686576,Ashley,,South,40.71899,-74.20084,Private room,62,5,10,2023-05-14,0.38,9,362,3,
50897724,Rental unit in Newark · ★4.30 · 1 bedroom · 1 bed · 1 shared bath,404686576,Ashley,,South,40.71842,-74.19891,Private room,61,5,10,2023-06-19,0.41,9,327,3,
50918318,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,52659070,Adrienne,,Central,40.75648,-74.18734,Private room,29,90,7,2023-08-26,0.34,61,365,4,
50934196,Rental unit in Newark · ★4.92 · 2 bedrooms · 3 beds · 2 baths,186328264,Said & Sue-Ann,,Central,40.73474,-74.17617,Entire home/apt,190,3,65,2023-09-06,2.53,7,340,31,
50935334,Rental unit in Newark · ★5.0 · 2 bedrooms · 3 beds · 2 baths,186328264,Said & Sue-Ann,,Central,40.73359,-74.17554,Entire home/apt,206,3,68,2023-09-15,2.57,7,347,33,
50938711,Home in Newark · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,411930291,Pamela,,South,40.71242,-74.19768,Private room,45,1,145,2023-09-17,5.52,4,333,77,
50995673,Home in Newark · 3 bedrooms · 3 beds · 3 baths,39930655,Sojourn,,Central,40.74627,-74.17205,Entire home/apt,244,31,1,2021-09-03,0.04,2,364,0,
51048143,Rental unit in Newark · ★4.93 · 1 bedroom · 2 beds · 1 bath,394592328,LLR Co-Hosted By Naeemah,,Central,40.73564,-74.1711,Entire home/apt,163,1,156,2023-09-16,5.92,2,154,56,
51065711,Rental unit in Newark · ★4.89 · 1 bedroom · 1 bed · 1 bath,38873143,Izenir,,East,40.72361,-74.15061,Entire home/apt,82,2,28,2023-09-14,1.76,1,240,16,
51131328,Home in Newark · 1 bedroom · 1 bed · 1 bath,37345383,Jermaine,,Central,40.72872,-74.18858,Private room,123,1,0,,,12,339,0,
51154486,Home in Newark · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,411930291,Pamela,,South,40.71411,-74.19628,Private room,45,1,165,2023-09-21,6.27,4,0,72,
51154594,Home in Newark · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,411930291,Pamela,,South,40.71262,-74.19664,Private room,45,1,111,2023-09-21,4.24,4,278,38,
51230876,Home in Newark · ★4.52 · Studio · 1 bed · 1 bath,370008282,Yomi,,Central,40.74819,-74.18767,Entire home/apt,97,1,167,2023-09-15,6.32,24,172,56,
51257536,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,3677124,Sheldon,,Central,40.73569037218172,-74.17270437937506,Entire home/apt,122,1,0,,,2,258,0,
51261950,Guest suite in Newark · ★4.94 · Studio · 1 bed · 1 bath,2387437,Nwakaego,,East,40.727127,-74.166,Entire home/apt,100,4,16,2023-06-26,0.93,1,172,6,
51284768,Home in Newark · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,52659070,Adrienne,,Central,40.75596,-74.18908,Private room,28,90,5,2023-05-31,0.20,61,299,3,
51350543,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,415893322,Nosirat,,Central,40.72838,-74.18116,Shared room,55,1,2,2021-08-16,0.08,1,0,0,
51358878,Home in Newark · ★3.20 · 1 bedroom · 1 bed · 1 shared bath,392898151,Jaunt,,Central,40.75666,-74.17445,Private room,38,1,20,2023-08-07,0.76,49,353,8,
51359147,Home in Newark · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,392898151,Jaunt,,North,40.75783,-74.17319,Private room,37,1,5,2022-12-03,0.19,49,267,1,
51359669,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,392898151,Jaunt,,North,40.75832,-74.1748,Private room,37,1,18,2022-11-18,0.69,49,268,2,
51361677,Home in Newark · ★3.96 · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75639,-74.17303,Private room,37,1,26,2023-09-04,1.00,49,355,10,
51365330,Home in Newark · ★4.18 · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75294,-74.17611,Private room,38,1,17,2022-08-27,0.72,49,299,0,
51365577,Home in Newark · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75292,-74.17557,Private room,33,1,1,2021-09-03,0.04,49,329,0,
51374814,Home in Newark · ★4.0 · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75373,-74.1775,Private room,39,1,26,2023-09-09,1.00,49,354,9,
51374938,Home in Newark · ★3.70 · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75471,-74.1775,Private room,35,1,10,2023-08-31,0.71,49,180,8,
51375780,Home in Newark · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75495,-74.17576,Private room,45,1,0,,,49,305,0,
51375909,Home in Newark · ★4.24 · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75438,-74.17604,Private room,36,1,29,2023-08-02,1.12,49,354,7,
51382652,Home in Newark · ★3.86 · 1 bedroom · 1 shared bath,392898151,Jaunt,,Central,40.75921,-74.17087,Private room,39,1,22,2023-07-22,0.85,49,364,7,
51411809,Home in Newark · ★4.10 · 1 bedroom · 2 beds · 1 shared bath,219943978,Gem,,North,40.77688,-74.16246,Private room,37,1,10,2023-01-03,0.66,5,27,4,
51494462,Rental unit in Newark · ★4.81 · 3 bedrooms · 3 beds · 2 baths,417100643,Nadine,,East,40.71867,-74.16033,Entire home/apt,225,30,36,2022-08-02,1.41,1,365,0,
51506383,Rental unit in Newark · ★4.33 · 2 bedrooms · 4 beds · 1 bath,25161707,Airventures,,South,40.6885963,-74.1992732,Entire home/apt,129,4,3,2022-12-14,0.22,1,0,1,
51542613,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,358851709,Diamond,,South,40.72901,-74.20366,Entire home/apt,213,1,3,2021-08-28,0.12,1,364,0,
51553312,Rental unit in Newark · ★4.93 · 1 bedroom · 2 beds · 1 bath,188152720,Michelle,,South,40.72361,-74.213,Entire home/apt,120,7,27,2023-09-24,1.13,1,365,21,
51621847,Rental unit in Newark · ★4.73 · 3 bedrooms · 3 beds · 2 baths,63542223,Hafh,,East,40.72606,-74.16727,Entire home/apt,121,3,71,2023-09-09,2.78,2,328,31,
51695167,Rental unit in Newark · ★4.47 · 2 bedrooms · 3 beds · 1 bath,79153497,Natalie,,East,40.72192,-74.1487,Entire home/apt,111,4,15,2023-09-08,0.63,9,319,7,
51702383,Home in Newark · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,66109738,Destin,,West,40.74378,-74.2291,Private room,40,3,8,2021-12-15,0.32,1,0,0,
51716665,Rental unit in Newark · ★4.82 · 1 bedroom · 1 bed · 1 bath,418978933,Kb,,Central,40.74089,-74.18456,Entire home/apt,165,2,33,2023-09-04,1.29,2,357,18,
51859337,Rental unit in Newark · ★4.80 · 3 bedrooms · 3 beds · 2 baths,194826494,Kimberly,,South,40.72076,-74.21659,Entire home/apt,164,1,40,2023-08-21,2.39,1,247,22,
51925815,Loft in Newark · 1 bedroom · 1 bed · 1 private bath,420583085,Shana,,South,40.70779,-74.20512,Private room,250,2,0,,,1,180,0,
52131346,Guest suite in Newark · ★4.90 · 1 bedroom · 3 beds · 1 bath,422060078,"Huffman & McNeil Properties, LLC",,Central,40.75023,-74.16811,Entire home/apt,144,2,42,2023-09-22,1.71,1,336,21,
52154268,Rental unit in Newark · ★4.83 · 1 bedroom · 1 bed · 1 bath,417179471,Richard,,East,40.733511032191245,-74.17130724604601,Entire home/apt,172,2,6,2023-09-21,3.05,1,176,6,
52223345,Rental unit in Newark · ★4.76 · 3 bedrooms · 3 beds · 2 baths,107803728,Nelinson,,West,40.75055,-74.19204,Entire home/apt,180,1,83,2023-09-17,3.81,1,158,55,
52364216,Rental unit in Newark · ★4.87 · 2 bedrooms · 2 beds · 1 bath,423847231,Sergio,,North,40.75785,-74.17644,Entire home/apt,78,2,15,2022-04-15,0.63,1,267,0,
52410430,Rental unit in Newark · ★4.87 · 2 bedrooms · 2 beds · 1 bath,222878229,Jeff,,Central,40.73868,-74.17348,Entire home/apt,166,2,62,2023-09-16,2.57,1,137,34,
52450378,Rental unit in Newark · ★4.68 · 1 bedroom · 2 beds · 1 bath,404071311,Juan,,Central,40.73711,-74.17022,Entire home/apt,152,1,41,2023-09-11,1.73,3,96,18,
52510957,Rental unit in Newark · 1 bedroom · 1 bed · 1.5 baths,355277870,Zola,,South,40.71656,-74.20366,Private room,80,1,2,2023-09-10,0.08,5,346,1,
52518117,Home in Newark · ★4.33 · 2 bedrooms · 2 beds · 1 bath,401114479,Elizabeth,,North,40.76623,-74.18579,Entire home/apt,150,1,3,2022-02-20,0.13,1,343,0,
52577858,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,133717720,Alexandra,,South,40.71076,-74.20038,Private room,55,1,2,2022-02-19,0.10,4,0,0,
52668483,Rental unit in Newark · ★4.69 · 1 bedroom · 1 shared bath,379560163,Oluwaseyi,,South,40.71276,-74.20874,Private room,59,5,13,2023-07-29,0.55,8,160,4,
52700039,Rental unit in Newark · ★5.0 · 2 bedrooms · 4 beds · 1 bath,32916846,Max,,East,40.72670767232006,-74.16326909651876,Entire home/apt,135,2,3,2023-09-18,3,1,43,3,
52729789,Townhouse in Newark · ★4.35 · 3 bedrooms · 3 beds · 1 bath,426877865,Kuw,,South,40.72672,-74.21264,Entire home/apt,115,1,17,2023-09-03,0.83,1,359,7,
52761133,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,379560163,Oluwaseyi,,South,40.71226,-74.20978,Private room,60,4,10,2023-07-04,0.46,8,162,6,
52776682,Rental unit in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,353453114,Zee,,South,40.71433,-74.21984,Entire home/apt,189,3,7,2023-05-29,0.31,11,358,5,
52796952,Rental unit in Newark · ★4.89 · Studio · 2 beds · 1 bath,403995401,Brent,,Central,40.75658,-74.17415,Entire home/apt,98,1,138,2023-09-17,6.27,4,321,63,
52814580,Home in Newark · ★4.87 · 1 bedroom · 1 bed · 1 private bath,343453909,Naeemah,,South,40.70338,-74.21084,Private room,69,1,23,2023-09-04,1.63,1,90,14,
52821734,Home in Newark · ★4.79 · 3 bedrooms · 3 beds · 1 bath,363360635,Alice,,South,40.71914,-74.19481,Entire home/apt,180,1,33,2023-09-24,1.44,3,364,15,
52827494,Rental unit in Newark · ★4.93 · 2 bedrooms · 4 beds · 1 bath,313129563,Joe,,Central,40.7391,-74.17327,Entire home/apt,219,2,114,2023-09-22,4.97,17,342,56,
52831522,Place to stay in Newark · ★4.78 · 2 bedrooms · 3 beds · 1 bath,86284334,Korinne,,East,40.73495,-74.13894,Entire home/apt,166,1,77,2023-09-23,3.53,1,162,45,
52864336,Rental unit in Newark · ★4.52 · 1 bedroom · 1 bed · 1 private bath,428013215,Wilson,,Central,40.74706,-74.18245,Private room,70,1,23,2023-08-13,1.00,2,354,8,
52864715,Rental unit in Newark · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,428013215,Wilson,,Central,40.74702,-74.18122,Private room,65,2,7,2023-09-01,0.30,2,365,2,
52907044,Rental unit in Newark · ★4.98 · 1 bedroom · 2 beds · 1 bath,338687664,Shaun,,Central,40.7502,-74.16852,Entire home/apt,190,1,52,2023-09-10,2.32,6,23,21,
52976895,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,146292291,Liz,,South,40.71673,-74.21488,Entire home/apt,103,2,0,,,1,0,0,
53016802,Home in Newark · ★5.0 · 3 bedrooms · 7 beds · 2 baths,110380030,Te'Ana,,West,40.75185438019854,-74.19853268421973,Entire home/apt,293,2,9,2023-09-24,4.03,1,153,9,
53081630,Home in Newark · ★3.20 · 2 bedrooms · 2 beds · 1 bath,37345383,Jermaine,,Central,40.73199,-74.1871,Entire home/apt,87,4,5,2022-08-04,0.22,12,296,0,
53293627,Condo in Newark · ★4.77 · 1 bedroom · 1 bed · 1 bath,406072985,LiveTrueValue LLC,,South,40.71249,-74.19075,Entire home/apt,138,2,57,2023-09-22,2.56,2,93,34,
53302222,Rental unit in Newark · ★4.56 · 1 bedroom · 1 bed · 1 private bath,379560163,Oluwaseyi,,South,40.71224,-74.20859,Private room,69,5,9,2023-06-27,0.40,8,136,3,
53314535,Rental unit in Newark · ★4.62 · 1 bedroom · 2 beds · 1 bath,67932442,Netonia,,East,40.72385,-74.17762,Entire home/apt,80,14,13,2023-07-23,0.59,4,338,7,
53325858,Home in Newark · ★4.33 · 3 bedrooms · 3 beds · 2 baths,379560163,Oluwaseyi,,South,40.71265,-74.20968,Entire home/apt,207,3,3,2022-01-04,0.14,8,0,0,
53329963,Condo in Newark · ★4.96 · 2 bedrooms · 5 beds · 1 bath,143812300,Treza,,Central,40.73466,-74.17704,Entire home/apt,201,2,51,2023-09-22,2.29,1,321,21,
53381599,Rental unit in Newark · ★4.78 · 1 bedroom · 2 beds · 1 bath,67932442,Netonia,,East,40.72458,-74.17757,Entire home/apt,86,14,9,2023-08-23,0.43,4,325,4,
53421275,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 private bath,23228124,Lara,,Central,40.7352,-74.17636,Private room,75,2,5,2022-06-27,0.23,1,0,0,
53444379,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,420428871,Tevin,,South,40.73154,-74.20744,Entire home/apt,120,7,2,2023-09-15,0.14,1,354,1,
53448990,Rental unit in Newark · ★4.67 · 2 bedrooms · 3 beds · 2 baths,314532964,Perose,,Central,40.733460217101474,-74.1756583164968,Entire home/apt,188,1,43,2023-09-10,2.03,12,260,26,
53464677,Home in Newark · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,56404620,Araya,,South,40.7131,-74.19986,Private room,60,1,67,2022-11-10,3.00,1,0,6,
53480058,Home in Newark · ★4.79 · 3 bedrooms · 12 beds · 2 baths,236301014,Michelle,,East,40.72606,-74.15415,Entire home/apt,247,1,67,2023-09-12,3.00,2,324,25,
53525232,Rental unit in Newark · ★4.91 · 1 bedroom · 2 beds · 1 bath,313129563,Joe,,Central,40.73647,-74.17103,Entire home/apt,188,2,76,2023-09-13,3.45,17,363,40,
53525719,Rental unit in Newark · ★4.89 · 1 bedroom · 2 beds · 1 bath,313129563,Joe,,East,40.73448,-74.17102,Entire home/apt,194,2,89,2023-09-21,4.05,17,331,44,
53577007,Home in Newark · 3 bedrooms · 4 beds · 2 baths,236301014,Michelle,,East,40.72788,-74.16188,Entire home/apt,191,30,0,,,2,365,0,
53584724,Home in Newark · ★4.50 · 1 bedroom · 1 shared bath,52659070,Adrienne,,Central,40.75599,-74.18905,Private room,30,14,6,2023-09-01,0.28,61,365,4,
53686655,Home in Newark · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,212693162,Kingsley,,West,40.74142,-74.19409,Private room,90,4,18,2023-08-21,0.82,37,363,8,
53750800,Home in Newark · ★3.33 · 1 bedroom · 1 bed · 1 bath,183150569,Barrington,,South,40.70887,-74.20543,Private room,39,7,6,2023-06-29,0.42,4,304,3,
53756810,Rental unit in Newark · ★4.59 · 1 bedroom · 1 bed · 1 bath,326249843,C&W Capital,,North,40.7687,-74.1611,Entire home/apt,86,1,125,2023-09-24,5.79,6,3,74,
53799994,Rental unit in Newark · ★4.54 · 3 bedrooms · 3 beds · 1 bath,152973554,Evelyn,,South,40.7151,-74.21054,Entire home/apt,136,1,72,2023-09-25,3.34,8,259,38,
53859069,Home in Newark · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,94101776,Delon,,South,40.71234,-74.19995,Private room,60,1,48,2022-11-16,2.27,1,0,7,
53880160,Home in Newark · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,52659070,Adrienne,,Central,40.75724,-74.18772,Private room,30,90,12,2023-03-06,0.56,61,365,6,
53880439,Home in Newark · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,52659070,Adrienne,,Central,40.75675,-74.1884,Private room,35,90,9,2023-07-17,0.42,61,365,4,
53886953,Townhouse in Newark · ★4.13 · 1 bedroom · 2 beds · 1 shared bath,73284268,Rob,,West,40.73902,-74.20431,Private room,92,1,8,2023-08-06,0.38,3,365,2,
53894150,Home in Newark · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,52659070,Adrienne,,Central,40.7588,-74.18647,Private room,35,90,4,2023-07-04,0.19,61,365,2,
53904657,Guest suite in Newark · 2 bedrooms · 2 beds · 1.5 shared baths,323418927,Busola,,East,40.72051,-74.18197,Private room,171,1,2,2022-07-31,0.09,1,90,0,
53917581,Home in Newark · ★4.67 · 1 bedroom · 1 bed · 1 private bath,52659070,Adrienne,,Central,40.75648,-74.18645,Private room,45,90,6,2023-05-28,0.33,61,268,4,
53937445,Loft in Newark · ★4.76 · 1 bedroom · 2 beds · 1 bath,393215058,Michael,,Central,40.732462597725714,-74.1746712090326,Entire home/apt,135,2,34,2023-09-11,1.59,1,344,15,
54052021,Rental unit in Newark · ★4.76 · 4 bedrooms · 4 beds · 2 baths,403995401,Brent,,North,40.75808,-74.17363,Entire home/apt,206,1,108,2023-09-18,5.13,4,343,50,
54071475,Rental unit in Newark · ★4.58 · 1 bedroom · 1 bed · 1 shared bath,26250193,Gustavo A.,,North,40.75925,-74.17873,Private room,55,5,12,2023-09-18,0.58,3,74,4,
54129607,Home in Newark · ★4.86 · 1 bedroom · 1 bed · 1 bath,52659070,Adrienne,,Central,40.75709,-74.18649,Private room,27,90,7,2023-05-30,0.35,61,351,5,
54130579,Home in Newark · ★4.71 · 1 bedroom · 1 bed · 1 bath,52659070,Adrienne,,Central,40.7583,-74.1881,Private room,30,30,7,2023-01-14,0.34,61,360,2,
54130586,Home in Newark · ★4.58 · 1 bedroom · 1 bed · 1 bath,52659070,Adrienne,,Central,40.75674,-74.18707,Private room,37,90,12,2023-09-01,0.60,61,365,7,
54228454,Rental unit in Newark · ★4.81 · 2 bedrooms · 3 beds · 1 bath,238501905,Ruy,,East,40.733395,-74.163422,Entire home/apt,146,1,96,2023-09-22,5.03,6,313,57,
54281916,Rental unit in Newark · ★5.0 · 3 bedrooms · 3 beds · 1 bath,404686576,Ashley,,South,40.71544,-74.20949,Entire home/apt,201,2,4,2023-07-03,0.22,9,349,3,
54292260,Townhouse in Newark · ★4.75 · 2 bedrooms · 2 beds · 1 bath,440216100,Lux Home Rental,,South,40.72126,-74.19612,Entire home/apt,175,2,8,2023-08-21,0.40,1,348,5,
54294515,Rental unit in Newark · ★4.91 · 2 bedrooms · 2 beds · 2 baths,95630409,Princess,,West,40.74002,-74.20822,Entire home/apt,108,20,23,2023-09-17,1.26,1,39,12,
54319945,Home in Newark · ★4.50 · 1 bedroom · 1 bed · 1 private bath,380746240,Alicia,,South,40.71221,-74.20965,Private room,59,2,4,2023-09-10,0.24,5,179,2,
54320174,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,380746240,Alicia,,South,40.71079,-74.20978,Private room,48,2,5,2023-07-04,0.28,5,179,3,
54320377,Home in Newark · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,380746240,Alicia,,South,40.71207,-74.20855,Private room,48,2,5,2023-05-29,0.26,5,170,2,
54323860,Home in Newark · ★4.38 · 2 bedrooms · 5 beds · 1 bath,37345383,Jermaine,,Central,40.73055,-74.18678,Entire home/apt,100,3,8,2023-01-01,0.52,12,297,3,
517612497068229713,Home in Newark · ★4.76 · 3 bedrooms · 3 beds · 2 baths,363360635,Alice,,South,40.7175,-74.19318,Entire home/apt,200,1,25,2023-09-10,1.17,3,361,8,
522492282122469124,Home in Newark · ★4.86 · 3 bedrooms · 3 beds · 2 baths,363360635,Alice,,South,40.71722,-74.19393,Entire home/apt,215,1,28,2023-09-10,1.59,3,353,18,
538911970108500830,Rental unit in Newark · ★4.74 · 1 bedroom · 1 bed · 1 bath,57184337,Andreia,,East,40.72233,-74.15811,Entire home/apt,90,2,19,2023-09-16,0.94,1,156,13,
545639640983188059,Rental unit in Newark · ★4.60 · 1 bedroom · 2 beds · 1 bath,439825010,Nilson,,North,40.76995,-74.16012,Entire home/apt,65,3,10,2022-12-29,0.53,1,74,5,
547065237265381244,Home in Newark · 1 bedroom · 1 bed · 1 bath,52659070,Adrienne,,Central,40.7577,-74.18732,Private room,29,30,0,,,61,329,0,
550650890445576295,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,223700750,Corey,,North,40.75761,-74.17255,Private room,96,2,0,,,2,88,0,
550707111015597755,Rental unit in Newark · ★4.83 · 2 bedrooms · 2 beds · 1 bath,490005088,Host Your Stays,,Central,40.73413,-74.17604829999999,Entire home/apt,211,1,60,2023-09-20,6.34,1,327,60,
551290186485229526,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,21662783,T. Anna,,Central,40.72941,-74.17914,Entire home/apt,112,45,2,2022-05-16,0.11,5,363,0,
552225938539915372,Loft in Newark · ★4.91 · 1 bedroom · 2 beds · 1 bath,432901029,Brianna,,Central,40.74452,-74.18143,Entire home/apt,56,2,35,2023-01-28,1.80,1,0,14,
555609473372774589,Rental unit in Newark · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,404686576,Ashley,,South,40.72033,-74.20008,Private room,49,5,6,2023-05-19,0.32,9,325,3,
