id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
32726186,Rental unit in Jersey City · ★4.71 · 1 bedroom · 2 beds · 1 bath,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.72898,-74.06668,Entire home/apt,88,29,28,2023-06-29,0.51,21,37,5,
32846232,Rental unit in Jersey City · ★4.77 · 3 bedrooms · 4 beds · 1 bath,39597930,Yanille,,Ward D (councilmember Michael Yun),40.74675,-74.04813,Entire home/apt,210,2,152,2023-09-05,2.77,1,104,43,
32920464,Rental unit in Jersey City · ★4.58 · 3 bedrooms · 4 beds · 1 bath,98240103,Julio,,Ward A (councilmember Denise Ridley),40.68913,-74.09756,Entire home/apt,213,29,62,2022-09-28,1.14,21,211,1,
32934531,Condo in Jersey City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,54748310,Katelyn,,Ward F (councilmember Jermaine D. Robinson),40.7131,-74.05874,Private room,75,28,3,2020-01-03,0.06,1,78,0,
32940293,Condo in Jersey City · ★4.45 · 1 bedroom · 3 beds · 1 bath,8713716,Juan & April,,Ward D (councilmember Michael Yun),40.75072,-74.04895,Entire home/apt,90,2,69,2023-09-03,1.26,6,273,16,
33008764,Rental unit in Jersey City · ★4.84 · 3 bedrooms · 4 beds · 1 bath,248430196,Jenny,,Ward B (councilmember Mira Prinz-Arey),40.72935,-74.08192,Entire home/apt,90,28,31,2023-04-30,0.57,6,365,1,
33069868,Place to stay in Jersey City · ★4.69 · 1 bedroom · 1 bed · 1 private bath,178535875,Elizabeth,,Ward C (councilmember Richard Boggiano),40.73105,-74.05966,Private room,135,1,100,2023-09-01,1.82,20,308,26,
33199688,Home in Jersey City · ★4.61 · 1 bedroom · 1 bed · 2 shared baths,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.71137,-74.07659,Private room,62,1,104,2023-09-03,1.90,8,350,35,
33452821,Rental unit in Jersey City · ★4.89 · 2 bedrooms · 2 beds · 1 bath,252022334,Patricia,,Ward D (councilmember Michael Yun),40.74879,-74.04255,Entire home/apt,120,1,409,2023-09-11,7.71,1,201,107,
33545383,Home in Jersey City · ★4.59 · 1 bedroom · 1 bed · 1 private bath,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.71089,-74.07637,Private room,86,1,41,2023-08-28,0.76,8,346,11,
33546602,Home in Jersey City · ★4.39 · 1 bedroom · 1 bed · 2 shared baths,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.70973,-74.07641,Private room,57,1,94,2023-08-04,1.77,8,352,15,
33548058,Home in Jersey City · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.70976,-74.07518,Private room,57,1,102,2023-09-02,1.88,8,350,30,
33549328,Home in Jersey City · ★4.58 · 1 bedroom · 1 bed · 2 shared baths,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.71122,-74.07535,Private room,57,1,153,2023-08-25,2.97,8,356,38,
33995856,Rental unit in Jersey City · ★4.68 · Studio · 2 beds · 1 bath,153017365,Joyce,,Ward D (councilmember Michael Yun),40.74828,-74.05128,Entire home/apt,110,3,57,2023-09-12,2.07,1,109,17,
34089788,Rental unit in Jersey City · ★4.44 · 1 bedroom · 2 beds · 1 bath,219110281,Teddy,,Ward E (councilmember James Solomon),40.72035,-74.04299,Entire home/apt,110,2,32,2022-06-21,0.61,1,75,0,
34150649,Home in Jersey City · ★4.76 · 1 bedroom · 2 beds · 1 shared bath,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71306,-74.07755,Private room,46,1,17,2020-10-27,0.32,1,287,0,
34154750,Rental unit in Jersey City · ★4.68 · 3 bedrooms · 4 beds · 3 baths,248430196,Jenny,,Ward B (councilmember Mira Prinz-Arey),40.72935,-74.08192,Entire home/apt,100,28,31,2023-07-29,0.58,6,365,2,
34419944,Home in Jersey City · 1 bedroom · 1 bed · 1 private bath,259830602,B,,Ward C (councilmember Richard Boggiano),40.73705,-74.04877,Private room,59,28,2,2023-07-05,0.20,2,365,2,
34420009,Home in Jersey City · 1 bedroom · 1 bed · 2 shared baths,259830602,B,,Ward C (councilmember Richard Boggiano),40.73701,-74.04881,Private room,59,28,1,2020-10-03,0.03,2,365,0,
34507036,Home in Jersey City · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73195,-74.05746,Private room,49,28,6,2021-11-15,0.12,12,142,0,
34507303,Home in Jersey City · ★4.72 · 1 bedroom · 1 bed · 2 shared baths,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.7326,-74.05632,Private room,45,29,18,2022-12-29,0.34,12,42,2,
34990046,Home in Jersey City · ★4.77 · 2 bedrooms · 2 beds · 1 bath,17995417,Benjamin,,Ward A (councilmember Denise Ridley),40.70134,-74.08837,Entire home/apt,110,30,71,2022-02-15,1.51,2,269,0,
35078177,Loft in Jersey City · ★4.82 · 1 bedroom · 1 bed · 1 bath,64292347,Manuel,,Ward F (councilmember Jermaine D. Robinson),40.72075,-74.06618,Entire home/apt,101,10,125,2021-01-03,2.40,1,79,0,
35165304,Rental unit in Jersey City · ★4.83 · 1 bedroom · 2 beds · 1 bath,13354338,Olga,,Ward E (councilmember James Solomon),40.71945,-74.0441,Entire home/apt,197,2,253,2023-09-16,4.86,1,96,54,STR20-00053
35182944,Condo in Jersey City · ★4.94 · 2 bedrooms · 3 beds · 1 bath,524862,Troy,,Ward C (councilmember Richard Boggiano),40.73017,-74.05838,Entire home/apt,136,28,17,2023-06-09,0.33,1,219,3,
35270822,Rental unit in Jersey City · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,131327596,Sebastian,,Ward E (councilmember James Solomon),40.72302,-74.04326,Private room,43,29,32,2022-11-27,0.61,2,30,2,
35347300,Home in Jersey City · ★4.33 · Studio · 2 beds · 1 shared bath,259979677,V,,Ward D (councilmember Michael Yun),40.75124,-74.05016,Private room,299,28,18,2020-12-28,0.37,1,365,0,
35533490,Rental unit in Jersey City · ★4.82 · 1 bedroom · 2 beds · 1 bath,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72168,-74.06844,Entire home/apt,120,4,154,2023-09-01,2.98,4,199,41,
35535786,Rental unit in Jersey City · ★4.85 · Studio · 1 bed · 1 bath,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72133,-74.06962,Entire home/apt,105,4,125,2023-08-21,3.13,4,195,30,
35538046,Rental unit in Jersey City · ★4.83 · 1 bedroom · 1 bed · 1 bath,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72062,-74.06929,Entire home/apt,120,4,70,2023-08-28,1.36,4,203,40,
35538177,Rental unit in Jersey City · ★4.76 · 2 bedrooms · 3 beds · 1 bath,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.71975,-74.06879,Entire home/apt,128,4,96,2023-09-02,1.86,4,160,30,
35840715,Rental unit in Jersey City · ★4.60 · 2 bedrooms · 2 beds · 1 bath,164162478,Evans,,Ward A (councilmember Denise Ridley),40.70316,-74.08683,Entire home/apt,98,28,10,2023-08-07,0.28,2,41,1,
35915254,Rental unit in Jersey City · ★4.86 · 4 bedrooms · 4 beds · 2 baths,270144188,Stephaney,,Ward F (councilmember Jermaine D. Robinson),40.71134,-74.07335,Entire home/apt,250,28,77,2023-07-22,1.50,1,132,13,
35946369,Home in Jersey City · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73204,-74.05572,Private room,59,29,17,2023-02-03,0.33,12,322,1,
36112853,Rental unit in Jersey City · ★4.66 · 1 bedroom · 1 bed · 3 shared baths,2549076,Miz,,Ward D (councilmember Michael Yun),40.75031,-74.05846,Private room,44,90,41,2023-04-28,0.80,6,216,3,
36112858,Rental unit in Jersey City · ★4.72 · 6 bedrooms · 1 bed · 3 shared baths,2549076,Miz,,Ward D (councilmember Michael Yun),40.7487,-74.0589,Private room,43,59,64,2023-04-30,1.25,6,122,1,
36112863,Rental unit in Jersey City · 1 bedroom · 2 beds · 3 shared baths,2549076,Miz,,Ward D (councilmember Michael Yun),40.74587,-74.05037,Private room,42,30,1,2023-06-30,0.37,6,0,1,
36211258,Rental unit in Jersey City · ★4.44 · 4 bedrooms · 6 beds · 1 bath,271169117,Imara,,Ward B (councilmember Mira Prinz-Arey),40.72765,-74.07027,Entire home/apt,135,30,16,2022-07-31,0.31,1,168,0,
36489107,Home in Jersey City · ★4.75 · Studio · 2 beds · 1 shared bath,253288443,Laura,,Ward D (councilmember Michael Yun),40.74803,-74.05241,Private room,101,1,159,2023-08-29,3.11,2,54,76,
36510596,Guest suite in Jersey City · ★4.91 · Studio · 2 beds · 1 bath,78133615,Jay,,Ward F (councilmember Jermaine D. Robinson),40.7225,-74.06694,Entire home/apt,94,28,35,2023-08-13,0.69,2,184,5,
36840050,Rental unit in Jersey City · ★4.72 · 3 bedrooms · 3 beds · 1 bath,252170589,Casimira And Irving,,Ward D (councilmember Michael Yun),40.74725,-74.05247,Entire home/apt,120,1,300,2023-08-27,5.94,2,27,67,
37183287,Rental unit in Jersey City · ★4.85 · Studio · 3 beds · 1 bath,272985996,Kurt,,Ward E (councilmember James Solomon),40.72255,-74.04617,Entire home/apt,80,30,48,2023-09-02,0.97,1,193,6,
37480718,Rental unit in Jersey City · ★4.73 · 1 bedroom · 1 bed · 1 bath,58763745,Dena,,Ward D (councilmember Michael Yun),40.74439,-74.05889,Entire home/apt,120,5,11,2023-05-14,0.40,3,106,4,
37572610,Rental unit in Jersey City · ★4.79 · 2 bedrooms · 2 beds · 1 bath,283858881,Rebecca And Abel,,Ward B (councilmember Mira Prinz-Arey),40.71865,-74.09038,Entire home/apt,65,7,53,2023-06-02,1.07,1,227,8,
37613420,Rental unit in Jersey City · ★4.83 · 1 bedroom · 1 bed · 3 shared baths,274604030,Mario,,Ward D (councilmember Michael Yun),40.74713,-74.05662,Private room,42,60,6,2023-03-31,0.24,12,245,2,
37742859,Rental unit in Jersey City · ★4.92 · 1 bedroom · 1 bed · 1 bath,117372675,Joseph,,Ward E (councilmember James Solomon),40.7224,-74.04668,Entire home/apt,114,4,109,2023-09-05,2.21,2,69,41,
37777141,Place to stay in Jersey City · ★4.70 · 1 bed · 1 shared bath,178535875,Elizabeth,,Ward C (councilmember Richard Boggiano),40.73331,-74.07062,Private room,115,1,66,2023-08-17,1.34,20,322,21,
37807964,Place to stay in Jersey City · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,178535875,Elizabeth,,Ward B (councilmember Mira Prinz-Arey),40.73389,-74.07192,Private room,100,1,42,2023-09-02,1.14,20,252,12,
37882244,Rental unit in Jersey City · ★4.85 · Studio · 1 bed · 1 bath,262010271,Alice And Peter,,Ward C (councilmember Richard Boggiano),40.73988,-74.05053,Entire home/apt,49,30,33,2023-08-12,0.67,2,11,4,
37945496,Rental unit in Jersey City · ★4.84 · 5 bedrooms · 5 beds · 2 baths,255426939,Dennis,,Ward A (councilmember Denise Ridley),40.70616,-74.09201,Entire home/apt,140,28,85,2023-03-16,1.73,1,336,4,
38183234,Rental unit in Jersey City · ★4.21 · 1 bedroom · 2 beds · 1 shared bath,290146501,Priscilla,,Ward C (councilmember Richard Boggiano),40.73879,-74.05016,Private room,95,2,14,2022-04-04,0.28,1,260,0,
38385809,Rental unit in Jersey City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,292366120,Cocommo,,Ward D (councilmember Michael Yun),40.74387,-74.04599,Entire home/apt,174,14,12,2023-08-12,0.24,1,95,3,
38520126,Rental unit in Jersey City · ★4.94 · 1 bedroom · 2 beds · 1 bath,31288992,Lisbeth,,Ward C (councilmember Richard Boggiano),40.72888,-74.05608,Entire home/apt,152,3,108,2023-09-13,2.22,2,88,44,
38685610,Condo in Jersey City · 1 bedroom · 2 beds · 1 bath,92194080,Erin,,Ward F (councilmember Jermaine D. Robinson),40.71173,-74.05968,Entire home/apt,169,7,1,2023-07-24,0.53,1,280,1,
38726575,Rental unit in Jersey City · ★4.83 · 3 bedrooms · 5 beds · 1 bath,63297307,Anna,,Ward C (councilmember Richard Boggiano),40.74334,-74.05647,Entire home/apt,309,1,175,2023-09-04,3.62,4,65,72,
38893792,Serviced apartment in Jersey City · ★4.70 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,10,2021-09-30,0.21,39,354,0,
38893817,Serviced apartment in Jersey City · ★4.76 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,25,2021-11-30,0.54,39,358,0,
38893845,Serviced apartment in Jersey City · ★4.71 · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,7,2020-06-21,0.15,39,365,0,
38893880,Serviced apartment in Jersey City · ★4.81 · 2 bedrooms · 2 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,27,2021-05-01,0.60,39,353,0,
38893984,Serviced apartment in Jersey City · ★4.53 · 2 bedrooms · 2 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,15,2022-05-04,0.32,39,353,0,
38894011,Serviced apartment in Jersey City · ★5.0 · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,3,2020-02-29,0.07,39,365,0,
38894038,Serviced apartment in Jersey City · ★4.60 · 2 bedrooms · 2 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,5,2020-02-23,0.11,39,353,0,
38894067,Serviced apartment in Jersey City · ★4.86 · 2 bedrooms · 2 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,7,2021-06-24,0.15,39,353,0,
38894116,Serviced apartment in Jersey City · ★4.75 · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,4,2023-01-28,0.09,39,327,1,
38931011,Rental unit in Jersey City · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,131327596,Sebastian,,Ward E (councilmember James Solomon),40.72493,-74.04212,Private room,43,28,15,2023-06-02,0.31,2,39,5,
38973183,Condo in Jersey City · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,298570031,Emil,,Ward A (councilmember Denise Ridley),40.69537,-74.09385,Private room,55,2,10,2023-06-30,0.44,2,61,1,
39288901,Home in Jersey City · ★4.81 · 5 bedrooms · 9 beds · 2 baths,5172117,Emmanuel,,Ward D (councilmember Michael Yun),40.76009,-74.05274,Entire home/apt,1299,27,21,2022-07-21,0.48,1,121,0,
39388727,Rental unit in Jersey City · ★4.92 · 1 bedroom · 1 bed · 1 private bath,302412766,J,,Ward D (councilmember Michael Yun),40.75582,-74.04763,Private room,67,1,59,2023-08-24,1.24,1,283,35,
39647791,Condo in Jersey City · ★4.86 · 4 bedrooms · 7 beds · 2.5 baths,105797011,Joseph,,Ward C (councilmember Richard Boggiano),40.73618,-74.0527,Entire home/apt,329,3,93,2023-09-13,2.05,2,131,39,
39649425,Condo in Jersey City · ★4.87 · 1 bedroom · 3 beds · 1 bath,27553074,Ozgun,,Ward F (councilmember Jermaine D. Robinson),40.71723,-74.06677,Entire home/apt,98,2,166,2023-08-28,3.51,3,203,49,STR-000440-2023
39672668,Condo in Jersey City · ★4.58 · 2 bedrooms · 3 beds · 1 bath,98240103,Julio,,Ward B (councilmember Mira Prinz-Arey),40.71819,-74.08384,Entire home/apt,150,28,19,2023-08-01,0.40,21,301,1,
39690438,Condo in Jersey City · ★4.27 · 4 bedrooms · 4 beds · 1 bath,172205337,Michael,,Ward D (councilmember Michael Yun),40.7453,-74.05913,Entire home/apt,300,3,45,2023-05-25,0.98,1,356,6,STP20-00106
39966462,Rental unit in Jersey City · ★4.50 · 1 bedroom · 1 bed · 3 shared baths,295287039,Rezide,,Ward D (councilmember Michael Yun),40.74682,-74.0503,Private room,40,60,4,2022-12-31,0.18,5,153,1,
40027577,Rental unit in Jersey City · ★4.95 · 1 bedroom · 3 beds · 1 bath,233838758,Sunil,,Ward B (councilmember Mira Prinz-Arey),40.72291,-74.08494,Entire home/apt,100,30,19,2022-09-25,0.41,4,353,1,
40113139,Rental unit in Jersey City · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,81986778,Mar,,Ward C (councilmember Richard Boggiano),40.7381,-74.05171,Private room,78,2,67,2023-09-11,2.79,5,134,33,
40149989,Rental unit in Jersey City · ★4.73 · 2 bedrooms · 8 beds · 1 bath,196804976,Hassan,,Ward A (councilmember Denise Ridley),40.69975,-74.08583,Entire home/apt,129,5,22,2023-09-06,0.49,1,115,6,
40203994,Place to stay in Jersey City · ★4.80 · 1 bed · 1 shared bath,178535875,Elizabeth,,Ward C (councilmember Richard Boggiano),40.73077,-74.05872,Private room,100,1,51,2023-09-01,1.11,20,298,19,
40331930,Rental unit in Jersey City · 1 bedroom · 2 beds · 1 private bath,308177203,Rabi,,Ward D (councilmember Michael Yun),40.74958,-74.04936,Private room,99,1,0,,,1,77,0,
40351313,Home in Jersey City · ★4.81 · 5 bedrooms · 9 beds · 2 baths,67326713,Emmanuel,,Ward D (councilmember Michael Yun),40.74839,-74.04248,Entire home/apt,685,2,119,2023-09-12,2.57,1,160,42,
40374359,Rental unit in Jersey City · ★4.92 · 2 bedrooms · 4 beds · 1 bath,17032715,Denis,,Ward D (councilmember Michael Yun),40.74465,-74.05337,Entire home/apt,149,29,24,2023-08-13,0.53,5,134,8,
40430742,Home in Jersey City · ★4.46 · 1 bedroom · 2 beds · 1 bath,6958867,Henry,,Ward F (councilmember Jermaine D. Robinson),40.712,-74.07898,Entire home/apt,79,29,24,2023-08-31,0.52,26,85,4,
40446418,Rental unit in Jersey City · ★4.65 · 2 bedrooms · 3 beds · 1 bath,312887184,Amy,,Ward E (councilmember James Solomon),40.72724,-74.04807,Entire home/apt,239,2,69,2023-09-10,1.49,1,133,36,
40446639,Home in Jersey City · ★4.18 · 1 bedroom · 1 bed · 2 shared baths,6958867,Henry,,Ward F (councilmember Jermaine D. Robinson),40.7121,-74.07893,Private room,45,29,28,2023-07-01,0.61,26,76,4,
40509878,Home in Jersey City · ★4.85 · 3 bedrooms · 5 beds · 1 bath,305741384,Jayshree,,Ward C (councilmember Richard Boggiano),40.73639,-74.06448,Entire home/apt,325,2,20,2023-09-09,0.72,1,174,7,
40514195,Home in Jersey City · ★4.36 · 1 bedroom · 1 bed · 2 shared baths,1410306,Eugene,,Ward F (councilmember Jermaine D. Robinson),40.71327,-74.07799,Private room,42,29,25,2023-08-21,0.55,21,71,3,
40539410,Home in Jersey City · ★4.33 · 1 bedroom · 1 bed · 2 shared baths,1410306,Eugene,,Ward F (councilmember Jermaine D. Robinson),40.71403,-74.07923,Private room,41,29,18,2023-07-01,0.39,21,77,3,
40619399,Rental unit in Jersey City · ★4.90 · 3 bedrooms · 3 beds · 2 baths,17032715,Denis,,Ward D (councilmember Michael Yun),40.74509,-74.05137,Entire home/apt,153,28,20,2023-08-28,0.44,5,116,4,
40657449,Rental unit in Jersey City · ★4.71 · 4 bedrooms · 5 beds · 3 baths,289562865,Gotay Group,,Ward E (councilmember James Solomon),40.71645,-74.04279,Entire home/apt,320,3,52,2023-09-17,1.15,2,15,19,
40798708,Rental unit in Jersey City · ★4.75 · 1 bedroom · 1 bed · 2 shared baths,260181960,Ivan,,Ward D (councilmember Michael Yun),40.74969,-74.0513,Private room,43,30,4,2023-04-30,0.09,2,4,1,
40885483,Rental unit in Jersey City · ★4.79 · 1 bedroom · 3 beds · 1 bath,52889477,Andrene,,Ward D (councilmember Michael Yun),40.7464,-74.04301,Entire home/apt,155,1,191,2023-09-03,4.37,1,110,37,STR20-00086
40946289,Rental unit in Jersey City · ★4.59 · 2 bedrooms · 3 beds · 1 bath,319005137,Robert,,Ward E (councilmember James Solomon),40.72267,-74.04726,Entire home/apt,250,3,119,2023-09-08,2.63,37,294,28,
40946555,Rental unit in Jersey City · ★4.44 · 2 bedrooms · 3 beds · 1 bath,319005137,Robert,,Ward E (councilmember James Solomon),40.72267,-74.04726,Entire home/apt,285,3,109,2023-09-02,2.46,37,301,26,
41079113,Rental unit in Jersey City · 1 bedroom · 2 beds · 2 shared baths,260181960,Ivan,,Ward D (councilmember Michael Yun),40.75055,-74.05099,Private room,43,28,2,2020-02-16,0.04,2,2,0,
41438439,Rental unit in Jersey City · ★4.45 · 1 bedroom · 2 beds · 1 shared bath,443343607,Kevin,,Ward D (councilmember Michael Yun),40.75724,-74.04749,Private room,31,28,11,2023-08-24,0.25,35,346,4,
41665951,Condo in Jersey City · ★4.80 · 3 bedrooms · 4 beds · 2 baths,141607065,Tara,,Ward A (councilmember Denise Ridley),40.69789,-74.0874,Entire home/apt,251,2,104,2023-09-11,3.30,1,133,32,Str23-187
42075992,Home in Jersey City · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,50292858,Chelsea,,Ward D (councilmember Michael Yun),40.74537,-74.05142,Private room,55,1,131,2023-08-31,3.00,1,30,50,STR20-00083
42631516,Home in Jersey City · 1 bedroom · 1 bed · 1 shared bath,2838617,Shakti,,Ward D (councilmember Michael Yun),40.74194,-74.04586,Private room,51,2,2,2023-08-10,0.05,3,8,1,
42671875,Rental unit in Jersey City · 2 bedrooms · 2 beds · 1 bath,915721,Ray,,Ward F (councilmember Jermaine D. Robinson),40.71096,-74.07127,Entire home/apt,80,90,0,,,2,261,0,
42683148,Rental unit in Jersey City · ★5.0 · 1 bedroom · 1 bed · 3 shared baths,274604030,Mario,,Ward D (councilmember Michael Yun),40.74562,-74.05115,Private room,45,30,3,2023-08-11,0.12,12,101,2,
42911597,Home in Jersey City · 1 bedroom · 2 shared baths,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69509,-74.09029,Private room,60,30,2,2021-03-24,0.06,13,355,0,
42916804,Rental unit in Jersey City · 1 bedroom · 1 bath,252866861,Subramanian,,Ward E (councilmember James Solomon),40.7215,-74.03588,Entire home/apt,209,30,0,,,6,364,0,
42923312,Rental unit in Jersey City · ★4.86 · 1 bedroom · 2 beds · 1 bath,8401624,Jadzia,,Ward F (councilmember Jermaine D. Robinson),40.7154,-74.073,Entire home/apt,63,30,14,2023-09-05,0.34,2,119,4,
42928639,Home in Jersey City · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,6958867,Henry,,Ward D (councilmember Michael Yun),40.75118,-74.04893,Private room,48,29,4,2023-06-01,0.11,26,47,2,
43106420,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,0,,,26,358,0,
43106930,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,0,,,26,354,0,
43118943,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,0,,,26,358,0,
43119291,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,0,,,26,354,0,
43119296,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,0,,,26,358,0,
43119856,Serviced apartment in Jersey City · 2 bedrooms · 3 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,0,,,26,365,0,
43119857,Serviced apartment in Jersey City · 2 bedrooms · 2 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,0,,,26,353,0,
43119860,Serviced apartment in Jersey City · 2 bedrooms · 2 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,309,27,0,,,26,353,0,
43119862,Serviced apartment in Jersey City · 2 bedrooms · 3 beds · 2 baths,9419684,Churchill,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,279,27,0,,,26,365,0,
43216561,Home in Jersey City · ★4.60 · 1 bedroom · 2 baths,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69344,-74.08828,Private room,35,30,5,2023-01-21,0.13,13,277,1,
43496148,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,219,27,2,2020-12-05,0.05,39,358,0,
43496231,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,1,2020-11-30,0.03,39,354,0,
43496258,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.724545,-74.03591,Entire home/apt,209,27,0,,,39,354,0,
43546737,Rental unit in Jersey City · ★4.85 · 1 bedroom · 1 bed · 1 bath,38078874,Sammi (Xiao),,Ward F (councilmember Jermaine D. Robinson),40.71526,-74.0772,Entire home/apt,178,1,217,2023-09-02,5.47,3,59,43,STR22-100
43623184,Bed and breakfast in Jersey City · 1 bedroom · 2 beds · 1 private bath,31984915,Christopher,,Ward A (councilmember Denise Ridley),40.69862,-74.08147,Private room,160,2,0,,,1,361,0,
43666781,Serviced apartment in Jersey City · 1 bedroom · 2 beds · 1 bath,95459395,Bluebird,,Ward E (councilmember James Solomon),40.721886,-74.036446,Entire home/apt,255,27,1,2020-08-28,0.03,27,358,0,
43729227,Home in Jersey City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,214099486,Prabha,,Ward C (councilmember Richard Boggiano),40.73999,-74.06595,Private room,80,1,12,2023-03-21,1.28,2,61,12,
44162404,Rental unit in Jersey City · ★4.88 · Studio · 1 bed · 1 bath,17590911,Sammy,,Ward C (councilmember Richard Boggiano),40.73667,-74.05214,Entire home/apt,119,2,26,2023-09-13,0.85,4,340,6,
44230903,Rental unit in Jersey City · ★4.44 · 1 bedroom · 1 bath,354116957,Katie,,Ward E (councilmember James Solomon),40.71856,-74.03857,Entire home/apt,149,29,9,2022-09-01,0.23,1,179,0,
44350426,Rental unit in Jersey City · ★4.43 · 2 bedrooms · 2 beds · 1 bath,319005137,Robert,,Ward E (councilmember James Solomon),40.72208,-74.04761,Entire home/apt,277,3,7,2023-09-01,2.28,37,42,7,
44392208,Home in Jersey City · ★3.60 · 1 bedroom · 1 bed · 2 shared baths,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73141,-74.05646,Private room,44,28,5,2023-01-07,0.13,12,258,1,
44424842,Rental unit in Jersey City · ★4.79 · 1 bedroom · 1 bed · 1 bath,19786530,Stan,,Ward D (councilmember Michael Yun),40.74559,-74.05972,Entire home/apt,124,28,34,2023-08-06,1.14,3,316,5,
44494860,Rental unit in Hoboken · ★4.72 · 3 bedrooms · 4 beds · 2 baths,24592423,Harmony,,Ward D (councilmember Michael Yun),40.74109,-74.04331,Entire home/apt,319,1,43,2023-07-18,1.34,1,331,18,
